party,modulus,prg,log_domain,batch_trees,generated,selftest_rounds,selftest_triple_fail,selftest_ole_fail,string_ots_128_per_tree,triple_ots_per_tree,ole_ots_per_tree,bit_triples_per_tree,scalar_oles_per_tree,phase_a_logical_opened_bits_per_tree,phase_b_logical_opened_bits_per_tree,phase_c_logical_opened_bits_per_tree,logical_opened_bits_per_tree,meaningful_share_bits_per_tree,base_ots,setup_bytes_sent,setup_direction_switches,protocol_bytes_sent_batch,protocol_bytes_sent_per_tree,protocol_direction_switches_batch,us_batch,us_per_tree,transcript_accounting,selftest,status
0,q62,splitmix,4,8,8,16,0,0,8.0,6.0,186.0,3.0,3.0,6.0,520.0,62.0,588.0,1176.0,256,21829,6,45230,5653.8,30,6482.1,810.3,pass,pass,pass
1,q62,splitmix,4,8,8,16,0,0,8.0,6.0,186.0,3.0,3.0,6.0,520.0,62.0,588.0,1176.0,256,21829,6,46742,5842.8,30,6486.0,810.7,pass,pass,pass
0,q62,splitmix,8,8,8,16,0,0,16.0,14.0,186.0,7.0,3.0,14.0,1040.0,62.0,1116.0,2232.0,256,21829,6,63254,7906.8,54,9006.7,1125.8,pass,pass,pass
1,q62,splitmix,8,8,8,16,0,0,16.0,14.0,186.0,7.0,3.0,14.0,1040.0,62.0,1116.0,2232.0,256,21829,6,64766,8095.8,54,9009.5,1126.2,pass,pass,pass
0,q62,splitmix,11,4,4,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,62974,15743.5,72,13868.1,3467.0,pass,pass,pass
1,q62,splitmix,11,4,4,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,63718,15929.5,72,13893.4,3473.4,pass,pass,pass
0,q62,splitmix,14,2,2,16,0,0,28.0,26.0,186.0,13.0,3.0,26.0,1820.0,62.0,1908.0,3816.0,256,21829,6,68671,34335.5,90,14960.9,7480.5,pass,pass,pass
1,q62,splitmix,14,2,2,16,0,0,28.0,26.0,186.0,13.0,3.0,26.0,1820.0,62.0,1908.0,3816.0,256,21829,6,75175,37587.5,90,14942.0,7471.0,pass,pass,pass
0,q62b,splitmix,8,8,8,16,0,0,16.0,14.0,186.0,7.0,3.0,14.0,1040.0,62.0,1116.0,2232.0,256,21829,6,63254,7906.8,54,9028.2,1128.5,pass,pass,pass
1,q62b,splitmix,8,8,8,16,0,0,16.0,14.0,186.0,7.0,3.0,14.0,1040.0,62.0,1116.0,2232.0,256,21829,6,64766,8095.8,54,9031.7,1129.0,pass,pass,pass
0,q62b,splitmix,14,2,2,16,0,0,28.0,26.0,186.0,13.0,3.0,26.0,1820.0,62.0,1908.0,3816.0,256,21829,6,68671,34335.5,90,18315.3,9157.7,pass,pass,pass
1,q62b,splitmix,14,2,2,16,0,0,28.0,26.0,186.0,13.0,3.0,26.0,1820.0,62.0,1908.0,3816.0,256,21829,6,75175,37587.5,90,18304.5,9152.3,pass,pass,pass
0,q62,splitmix,11,1,1,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,52626,52626.0,72,10830.3,10830.3,pass,pass,pass
1,q62,splitmix,11,1,1,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,62010,62010.0,72,10832.0,10832.0,pass,pass,pass
0,q62,splitmix,11,16,16,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,104392,6524.5,72,12099.2,756.2,pass,pass,pass
1,q62,splitmix,11,16,16,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,107416,6713.5,72,12106.4,756.7,pass,pass,pass
0,q62,splitmix,11,64,64,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,278304,4348.5,72,17179.7,268.4,pass,pass,pass
1,q62,splitmix,11,64,64,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,290400,4537.5,72,17206.0,268.8,pass,pass,pass
0,q62,splitmix,11,256,256,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,969856,3788.5,72,42305.8,165.3,pass,pass,pass
1,q62,splitmix,11,256,256,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,993664,3881.5,72,42321.5,165.3,pass,pass,pass
