seed_hi,seed_lo,sl_hi,sl_lo,tl,sr_hi,sr_lo,tr
0000000000000000,0000000000000000,2e2b34ca59fa4c88,3b2c8aefd44be966,0,81a2622436eaaceb,8580adeaa776f1bc,0
0000000000000000,0000000000000000,2e2b34ca59fa4c88,3b2c8aefd44be966,0,81a2622436eaaceb,8580adeaa776f1bc,0
ffffffffffffffff,fffffffffffffffe,b751a04e626af83f,3dc60cc8dd368774,0,6768867dbe5e0192,453ffcdf67d790d4,0
fedcba9876545210,048d159e26af37be,ca741f6af1f6fb7d,9ec2fda5ce90e558,1,96b0f7d2e6b7ccbb,ff82b4682333c0ca,1
fedcba987654b210,05b05b05b05b05ae,d376636ffa565bd6,fae291022c61f5e4,1,e452b44d7cf8b956,54fe220ba7aac710,1
fedcba9876549210,06d3a06d3a06d39e,aaab657fa3b0159e,b64027e33a57ba3a,1,2fd739c744308532,1a403a512e0eb13a,1
fedcba987654f210,07f6e5d4c3b2a18e,95f3967464c8d9c1,631abf530c0d50ec,1,74f599c0400724e7,ece81f01db15e0c6,1
fedcba987654d210,091a2b3c4d5e6f7e,21976ec5d8182440,76ce5f6dc37f68ba,1,b2d20baf265eab5a,f187f9a47a98ea62,0
fedcba9876553210,0a3d70a3d70a3d6e,e51beac5b92a218d,117350aae24878aa,0,2f978504d3418ae6,c89a1cd1e7864040,0
fedcba9876551210,0b60b60b60b60b5e,9fd5fdd553d2c1df,9833072e7f0590a0,0,2e746a3f7a04f5ba,ac2eefd83b7e979a,1
fedcba9876557210,0c83fb72ea61d94e,9c9922b84c6b22aa,4d3763e1b98e05fc,1,49dc1e3709b89f07,03173ca11b7274f6,0
fedcba9876555210,0da740da740da73e,1c478b14cce939dd,505fe43623521d8e,1,b605f64201e46f37,6c7ffc9f7d859310,1
fedcba987655b210,0eca8641fdb9752e,0837d1062cc1b86e,4afb17cc0bac763c,1,e6e2e9a4c7699953,1f59eb29a4081310,0
fedcba9876559210,0fedcba98765431e,8f305dcc9b9a53a6,6ca8beec8505bb2a,0,f6107f004733f6c8,5bba079671a12c1a,1
fedcba987655f210,111111111111110e,c9fa488e12fd92a5,a9364c7a84701762,1,ce580cfb7271a6fc,06f971e49e325444,0
fedcba987655d210,123456789abcdefe,9b6b688b909d8a5f,1840b245758fc5b2,1,2b414ff1783e4a0c,4ae5c0cb11ca5698,1
