schema_version,publication_date,manifest_sha256,workload_manifest_sha256,model,model_order,trial,sample_role,workload,expected_executable_layers,retained_layer_rows,failed_layer_rows,unsupported_convolution_layers,unsupported_truncation_layers,p0_ring_oles_total,p1_ring_oles_total,p0_dpf_trees_total,p1_dpf_trees_total,p0_public_a_words_total,p1_public_a_words_total,p0_protocol_bytes_total,p1_protocol_bytes_total,p0_record_bytes_total,p1_record_bytes_total,final_payload_bytes_per_party_total,p0_total_us_total,p1_total_us_total,matched_dealer_keygen_us_total,checker_two_share_online_us_total,stock_gpuKeygenMatmul_two_party_sequential_us_total,unchanged_gpuMatmulBeaver_two_share_sequential_us_total,p0_protocol_dependency_rounds_total,p1_protocol_dependency_rounds_total,p0_preflight_us_total,p1_preflight_us_total,p0_ot_setup_us_total,p1_ot_setup_us_total,p0_dpf_phase_a_us_total,p1_dpf_phase_a_us_total,p0_dpf_phase_b_us_total,p1_dpf_phase_b_us_total,p0_dpf_phase_c_us_total,p1_dpf_phase_c_us_total,p0_spfss_grouping_us_total,p1_spfss_grouping_us_total,p0_public_polynomial_exchange_us_total,p1_public_polynomial_exchange_us_total,p0_gpu_ringlpn_expansion_us_total,p1_gpu_ringlpn_expansion_us_total,p0_derandomization_openings_us_total,p1_derandomization_openings_us_total,p0_conversion_us_total,p1_conversion_us_total,p0_serialization_us_total,p1_serialization_us_total,p0_commit_us_total,p1_commit_us_total,p0_transport_straight_bytes_sent_total,p1_transport_straight_bytes_sent_total,p0_transport_straight_bytes_received_total,p1_transport_straight_bytes_received_total,p0_transport_reversed_bytes_sent_total,p1_transport_reversed_bytes_sent_total,p0_transport_reversed_bytes_received_total,p1_transport_reversed_bytes_received_total,p0_base_ots_total,p1_base_ots_total,p0_base_ot_setup_bytes_sent_total,p1_base_ot_setup_bytes_sent_total,p0_base_ot_setup_bytes_received_total,p1_base_ot_setup_bytes_received_total,p0_peak_host_rss_bytes_max,p1_peak_host_rss_bytes_max,p0_peak_gpu_bytes_max,p1_peak_gpu_bytes_max,p0_min_gpu_free_bytes_min,p1_min_gpu_free_bytes_min,p0_transport_bytes_include_base_ot,p1_transport_bytes_include_base_ot,p0_base_ot_setup_dependency_rounds,p1_base_ot_setup_dependency_rounds,checker_us_total,checker_peak_host_rss_bytes_max,checker_peak_gpu_bytes_max,checker_min_gpu_free_bytes_min,critical_path_protocol_dependency_rounds_total,critical_path_preflight_us_total,critical_path_ot_setup_us_total,critical_path_dpf_phase_a_us_total,critical_path_dpf_phase_b_us_total,critical_path_dpf_phase_c_us_total,critical_path_spfss_grouping_us_total,critical_path_public_polynomial_exchange_us_total,critical_path_gpu_ringlpn_expansion_us_total,critical_path_derandomization_openings_us_total,critical_path_conversion_us_total,critical_path_serialization_us_total,critical_path_commit_us_total,critical_path_preprocess_us_total,execution_status,full_model_status,workload_status,status
ringlpn.two-party-fc-model-scale.v2,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,ResNet18,7,0,warmup,classifier,1,1,0,20,21,252,252,64512,64512,2064384,2064384,285882860,289964012,4108304,4108304,4108096,25683000,25683000,10611.4,1100.88,10611.4,1100.88,10338,10338,102.145,503.755,21458.3,21475.7,303519,303499,2599430,2600200,20339800,20339400,2394.51,2405.01,68440.6,68679.7,1705270,1695520,89354.4,77692.2,53670,53696.5,7319.13,9212.48,1952.96,55.978,260021517,267045666,267045666,260021517,25883333,22940336,22940336,25883333,256,256,21829,21829,21829,21829,142651392,140886016,27241086976,27241086976,6585450496,6585450496,yes,yes,NA,NA,429273,169689088,27259961344,6566576128,10338,503.755,21475.7,303519,2600200,20339800,2405.01,68679.7,1705270,89354.4,53696.5,9212.48,1952.96,25683000,pass,FAIL_UNSUPPORTED,pass,pass
ringlpn.two-party-fc-model-scale.v2,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,ResNet18,7,1,measured,classifier,1,1,0,20,21,252,252,64512,64512,2064384,2064384,285882860,289964012,4108304,4108304,4108096,25618000,25618000,10553.1,1100.29,10553.1,1100.29,10338,10338,57.322,190.509,21180.8,21180.4,303288,303286,2591980,2592420,20324800,20324700,2470.79,2503.72,69367.3,70620.2,1697500,1697110,91973.5,76816,54795.5,54823.2,7373.07,9336.05,2024.35,57.714,260021517,267045666,267045666,260021517,25883333,22940336,22940336,25883333,256,256,21829,21829,21829,21829,141848576,141254656,27241086976,27241086976,6585450496,6585450496,yes,yes,NA,NA,383780,169226240,27259961344,6566576128,10338,190.509,21180.8,303288,2592420,20324800,2503.72,70620.2,1697500,91973.5,54823.2,9336.05,2024.35,25618000,pass,FAIL_UNSUPPORTED,pass,pass
ringlpn.two-party-fc-model-scale.v2,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,ResNet18,7,2,measured,classifier,1,1,0,20,21,252,252,64512,64512,2064384,2064384,285882860,289964012,4108304,4108304,4108096,25586800,25585800,10740.3,1101.73,10740.3,1101.73,10338,10338,59.453,471.353,22011.5,23049.4,299622,299590,2568660,2569200,20318100,20318000,2398.71,2315.85,67284.3,67501,1701210,1694540,90063.4,77479.9,53780.3,54055.1,7578.04,9780.65,2271.52,64.192,260021517,267045666,267045666,260021517,25883333,22940336,22940336,25883333,256,256,21829,21829,21829,21829,142516224,141578240,27241086976,27241086976,6585450496,6585450496,yes,yes,NA,NA,384307,168964096,27259961344,6566576128,10338,471.353,23049.4,299622,2569200,20318100,2398.71,67501,1701210,90063.4,54055.1,9780.65,2271.52,25586800,pass,FAIL_UNSUPPORTED,pass,pass
ringlpn.two-party-fc-model-scale.v2,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,ResNet18,7,3,measured,classifier,1,1,0,20,21,252,252,64512,64512,2064384,2064384,285882860,289964012,4108304,4108304,4108096,25719300,25719300,10818.4,1126.75,10818.4,1126.75,10338,10338,105.077,498.125,25081.8,25099.7,303421,303344,2580050,2580930,20437700,20437500,2346.25,2666.25,67472.3,68081.4,1703800,1700570,89944.2,77085.2,54243.3,54271,7505.31,9318.78,1879.32,56.108,260021517,267045666,267045666,260021517,25883333,22940336,22940336,25883333,256,256,21829,21829,21829,21829,142471168,140013568,27241086976,27241086976,6585450496,6585450496,yes,yes,NA,NA,429868,169648128,27259961344,6566576128,10338,498.125,25099.7,303421,2580930,20437700,2666.25,68081.4,1703800,89944.2,54271,9318.78,1879.32,25719300,pass,FAIL_UNSUPPORTED,pass,pass
ringlpn.two-party-fc-model-scale.v2,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,ResNet18,7,4,measured,classifier,1,1,0,20,21,252,252,64512,64512,2064384,2064384,285882860,289964012,4108304,4108304,4108096,25725800,25725800,10568.1,1106.85,10568.1,1106.85,10338,10338,97.015,471.465,24615.2,24629.8,303464,303498,2587000,2587820,20441000,20440300,2343.92,2460.05,68524.5,70239.9,1699940,1697890,90608.3,76831.3,53993.4,54017.9,8541.61,12434.8,3973.99,78.953,260021517,267045666,267045666,260021517,25883333,22940336,22940336,25883333,256,256,21829,21829,21829,21829,143269888,140840960,27241086976,27241086976,6585450496,6585450496,yes,yes,NA,NA,434740,169660416,27259961344,6566576128,10338,471.465,24629.8,303498,2587820,20441000,2460.05,70239.9,1699940,90608.3,54017.9,12434.8,3973.99,25725800,pass,FAIL_UNSUPPORTED,pass,pass
ringlpn.two-party-fc-model-scale.v2,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,ResNet18,7,5,measured,classifier,1,1,0,20,21,252,252,64512,64512,2064384,2064384,285882860,289964012,4108304,4108304,4108096,25780700,25780700,10739.7,1107.78,10739.7,1107.78,10338,10338,97.005,513.71,21284.5,21297.5,305633,305562,2588820,2589440,20458000,20457400,2381.51,2383.8,69412,69706.4,1720940,1708490,92400.9,78076.2,52747.1,52769.4,7668.13,9766.18,2164.45,61.835,260021517,267045666,267045666,260021517,25883333,22940336,22940336,25883333,256,256,21829,21829,21829,21829,142569472,141074432,27241086976,27241086976,6585450496,6585450496,yes,yes,NA,NA,392609,168902656,27259961344,6566576128,10338,513.71,21297.5,305633,2589440,20458000,2383.8,69706.4,1720940,92400.9,52769.4,9766.18,2164.45,25780700,pass,FAIL_UNSUPPORTED,pass,pass
ringlpn.two-party-fc-model-scale.v2,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,ResNet18,7,6,measured,classifier,1,1,0,20,21,252,252,64512,64512,2064384,2064384,285882860,289964012,4108304,4108304,4108096,25690000,25690000,10630,1106.12,10630,1106.12,10338,10338,107.346,503.13,22771,22785.8,305228,305169,2576670,2577390,20413500,20413500,2373.69,2539.4,66864.9,67867.4,1703840,1698450,90223.5,78228.7,50130.1,50534.8,8224.6,10256.4,2098.49,58.554,260021517,267045666,267045666,260021517,25883333,22940336,22940336,25883333,256,256,21829,21829,21829,21829,142749696,141029376,27241086976,27241086976,6585450496,6585450496,yes,yes,NA,NA,434778,169000960,27259961344,6566576128,10338,503.13,22785.8,305228,2577390,20413500,2539.4,67867.4,1703840,90223.5,50534.8,10256.4,2098.49,25690000,pass,FAIL_UNSUPPORTED,pass,pass
ringlpn.two-party-fc-model-scale.v2,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,ResNet18,7,7,measured,classifier,1,1,0,20,21,252,252,64512,64512,2064384,2064384,285882860,289964012,4108304,4108304,4108096,25741700,25741700,10603,1104.8,10603,1104.8,10338,10338,111.998,467.267,22974.5,22987.3,299165,299101,2596240,2596910,20445100,20445000,2363.99,2378.68,68137.1,69039.5,1702270,1694380,88660.9,77092.2,55725.1,55742.8,8377.45,9898.07,1582.65,61.353,260021517,267045666,267045666,260021517,25883333,22940336,22940336,25883333,256,256,21829,21829,21829,21829,141938688,140451840,27241086976,27241086976,6585450496,6585450496,yes,yes,NA,NA,432394,169422848,27259961344,6566576128,10338,467.267,22987.3,299165,2596910,20445100,2378.68,69039.5,1702270,88660.9,55742.8,9898.07,1582.65,25741700,pass,FAIL_UNSUPPORTED,pass,pass
ringlpn.two-party-fc-model-scale.v2,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,ResNet18,7,8,measured,classifier,1,1,0,20,21,252,252,64512,64512,2064384,2064384,285882860,289964012,4108304,4108304,4108096,25689400,25689000,10654.2,1112.16,10654.2,1112.16,10338,10338,110.303,488.54,22857.7,22876.5,298011,298061,2555770,2556360,20432200,20432200,2325.42,2359.29,68714.7,70346.1,1698740,1704330,89490.6,77537.6,52223.6,52487.4,8236.19,10081.6,2054.17,204.354,260021517,267045666,267045666,260021517,25883333,22940336,22940336,25883333,256,256,21829,21829,21829,21829,142348288,141123584,27241086976,27241086976,6585450496,6585450496,yes,yes,NA,NA,430783,169426944,27259961344,6566576128,10338,488.54,22876.5,298061,2556360,20432200,2359.29,70346.1,1704330,89490.6,52487.4,10081.6,2054.17,25689400,pass,FAIL_UNSUPPORTED,pass,pass
ringlpn.two-party-fc-model-scale.v2,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,ResNet18,7,9,measured,classifier,1,1,0,20,21,252,252,64512,64512,2064384,2064384,285882860,289964012,4108304,4108304,4108096,25728100,25728000,10592.3,1105.52,10592.3,1105.52,10338,10338,105.92,579.215,22823.1,22937.9,299669,299653,2586580,2587320,20431000,20430600,2365.47,2377.14,67232.4,68426,1704710,1706440,92486.6,77331,53128.2,53159,8033.29,10019.5,2046.81,57.018,260021517,267045666,267045666,260021517,25883333,22940336,22940336,25883333,256,256,21829,21829,21829,21829,142229504,140451840,27241086976,27241086976,6585450496,6585450496,yes,yes,NA,NA,386717,169492480,27259961344,6566576128,10338,579.215,22937.9,299669,2587320,20431000,2377.14,68426,1706440,92486.6,53159,10019.5,2046.81,25728100,pass,FAIL_UNSUPPORTED,pass,pass
ringlpn.two-party-fc-model-scale.v2,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,ResNet18,7,10,measured,classifier,1,1,0,20,21,252,252,64512,64512,2064384,2064384,285882860,289964012,4108304,4108304,4108096,25710200,25710200,10919.6,1106.72,10919.6,1106.72,10338,10338,105.042,558.208,25253.3,25235.6,303612,303680,2587430,2588220,20423800,20423500,2493.35,2315.97,68983.2,70634.5,1691520,1693720,89061.3,77493.2,55007.9,55284.8,7787.21,9682.89,1958.55,58.966,260021517,267045666,267045666,260021517,25883333,22940336,22940336,25883333,256,256,21829,21829,21829,21829,142712832,141852672,27241086976,27241086976,6585450496,6585450496,yes,yes,NA,NA,430944,169037824,27259961344,6566576128,10338,558.208,25253.3,303680,2588220,20423800,2493.35,70634.5,1693720,89061.3,55284.8,9682.89,1958.55,25710200,pass,FAIL_UNSUPPORTED,pass,pass
