metric,n,mean,sample_stdev,median,min,max,unit
party0_preprocess_us,10,25699000.0,57661.61827613081,25714750.0,25586800.0,25780700.0,us
party1_preprocess_us,10,25698850.0,57880.110765462625,25714750.0,25585800.0,25780700.0,us
critical_path_preprocess_us,10,25699000.0,57661.61827613081,25714750.0,25586800.0,25780700.0,us
public_a_words_total,10,4128768.0,0.0,4128768.0,4128768.0,4128768.0,field_words
application_bytes_total,10,575846872.0,0.0,575846872.0,575846872.0,575846872.0,bytes
matched_dealer_keygen_us,10,10681.869999999999,119.78642150835701,10642.1,10553.1,10919.6,us
checker_two_share_online_us,10,1107.8719999999998,7.381624030884637,1106.42,1100.29,1126.75,us
preprocess_over_matched_dealer_ratio,10,2406.1172701064115,26.812130835455317,2413.972200187709,2354.500164841203,2434.2880934131963,ratio
protocol_dependency_rounds,10,10338.0,0.0,10338.0,10338.0,10338.0,rounds
critical_path_preflight_us,10,474.1522,106.35670237961813,493.3325,190.509,579.215,us
critical_path_ot_setup_us,10,23209.8,1413.3402303290834,22962.6,21180.8,25253.3,us
critical_path_dpf_phase_a_us,10,302126.5,2725.285520210069,303354.5,298061.0,305633.0,us
critical_path_dpf_phase_b_us,10,2582601.0,12143.292112657644,2587570.0,2556360.0,2596910.0,us
critical_path_dpf_phase_c_us,10,20412520.0,49488.46779245084,20431600.0,20318100.0,20458000.0,us
critical_path_spfss_grouping_us,10,2456.0389999999998,97.12210006538734,2429.38,2359.29,2666.25,us
critical_path_public_polynomial_exchange_us,10,69246.24,1213.043970257377,69372.95,67501.0,70634.5,us
critical_path_gpu_ringlpn_expansion_us,10,1703399.0,7185.391739108206,1703035.0,1693720.0,1720940.0,us
critical_path_derandomization_openings_us,10,90491.31999999999,1365.8208112503066,90143.45,88660.9,92486.6,us
critical_path_conversion_us,10,53714.54,1532.7851043117553,54036.5,50534.8,55742.8,us
critical_path_serialization_us,10,10057.492,887.3557780882853,9839.36,9318.78,12434.8,us
critical_path_commit_us,10,2205.43,648.1829421973055,2050.49,1582.65,3973.99,us
peak_host_rss_bytes,10,142465433.6,412304.4441992942,142493696.0,141848576.0,143269888.0,bytes
peak_gpu_bytes,10,27241086976.0,0.0,27241086976.0,27241086976.0,27241086976.0,bytes
minimum_observed_gpu_free_bytes,10,6585450496.0,0.0,6585450496.0,6585450496.0,6585450496.0,bytes
transport_bytes_total_including_base_ot,10,575890852.0,0.0,575890852.0,575890852.0,575890852.0,bytes
base_ot_setup_bytes_total,10,43658.0,0.0,43658.0,43658.0,43658.0,bytes
checker_us,10,414092.0,23611.55260554554,430325.5,383780.0,434778.0,us
checker_peak_host_rss_bytes,10,169278259.2,288470.41056841705,169324544.0,168902656.0,169660416.0,bytes
checker_peak_gpu_bytes,10,27259961344.0,0.0,27259961344.0,27259961344.0,27259961344.0,bytes
checker_min_gpu_free_bytes,10,6566576128.0,0.0,6566576128.0,6566576128.0,6566576128.0,bytes
